Horodatage,Essai_ID,X_Voulu,Y_Voulu,Theta1_Voulu,Theta4_Voulu,X_Encodeur,Y_Encodeur,Theta1_Encodeur,Theta4_Encodeur
2026-03-16 10:18:27,CERCLE_101824,-0.07289686274214113,0.4184547105928689,147.67,65.76,-0.0516,0.4358,142.2,64.2
2026-03-16 10:18:27,CERCLE_101824,-0.07705132427757892,0.413742398974869,148.98,65.97,-0.0551,0.4313,143.4,64.2
2026-03-16 10:18:27,CERCLE_101824,-0.08090169943749474,0.4087785252292473,150.3,66.12,-0.0584,0.4267,144.6,64.2
2026-03-16 10:18:27,CERCLE_101824,-0.08443279255020149,0.40358267949789967,151.63,66.21,-0.06,0.4244,145.2,64.2
2026-03-16 10:18:27,CERCLE_101824,-0.08763066800438636,0.3981753674101715,152.96,66.24,-0.0672,0.4189,147.0,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09048270524660194,0.39257792915650724,154.29,66.21,-0.0719,0.4117,148.8,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09297764858882514,0.3868124552684678,155.62,66.13,-0.0748,0.4069,150.0,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09510565162951536,0.38090169943749475,156.94,65.99,-0.0777,0.4021,151.2,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09685831611286311,0.3748689887164855,158.25,65.8,-0.0805,0.3971,152.4,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09822872507286888,0.3687381314585724,159.54,65.54,-0.0832,0.3922,153.6,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09921147013144778,0.3625333233564304,160.81,65.23,-0.087,0.3846,155.4,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.09980267284282716,0.35627905195293136,162.05,64.87,-0.0895,0.3796,156.6,64.8
2026-03-16 10:18:27,CERCLE_101824,-0.1,0.35,163.25,64.44,-0.0919,0.3745,157.8,64.8
2026-03-16 10:18:28,CERCLE_101824,-0.09980267284282716,0.34372094804706865,164.41,63.96,-0.0942,0.3693,159.0,64.8
2026-03-16 10:18:28,CERCLE_101824,-0.0992114701314478,0.33746667664356955,165.53,63.42,-0.0953,0.3667,159.6,64.8
2026-03-16 10:18:28,CERCLE_101824,-0.09822872507286887,0.3312618685414275,166.6,62.82,-0.0984,0.3589,161.4,64.8
2026-03-16 10:18:28,CERCLE_101824,-0.09685831611286312,0.3251310112835145,167.61,62.17,-0.1004,0.3537,162.6,64.8
2026-03-16 10:18:28,CERCLE_101824,-0.09510565162951537,0.31909830056250527,168.55,61.45,-0.0999,0.347,163.8,64.2
2026-03-16 10:18:28,CERCLE_101824,-0.09297764858882515,0.3131875447315322,169.42,60.67,-0.0992,0.3403,165.0,63.6
2026-03-16 10:18:28,CERCLE_101824,-0.09048270524660197,0.30742207084349277,170.21,59.83,-0.0976,0.3361,165.6,63.0
2026-03-16 10:18:28,CERCLE_101824,-0.08763066800438636,0.30182463258982845,170.92,58.93,-0.0968,0.3293,166.8,62.4
2026-03-16 10:18:28,CERCLE_101824,-0.08443279255020153,0.29641732050210035,171.53,57.96,-0.0943,0.3278,166.8,61.8
2026-03-16 10:18:28,CERCLE_101824,-0.08090169943749478,0.2912214747707527,172.05,56.93,-0.0934,0.3209,168.0,61.2
2026-03-16 10:18:28,CERCLE_101824,-0.07705132427757894,0.286257601025131,172.45,55.84,-0.0917,0.3167,168.6,60.6
2026-03-16 10:18:28,CERCLE_101824,-0.07289686274214119,0.28154528940713114,172.74,54.68,-0.0853,0.3091,169.2,58.8
2026-03-16 10:18:28,CERCLE_101824,-0.06845471059286887,0.27710313725785884,172.91,53.46,-0.0836,0.3048,169.8,58.2
2026-03-16 10:18:28,CERCLE_101824,-0.06374239897486896,0.27294867572242104,172.95,52.18,-0.0795,0.2987,170.4,57.0
2026-03-16 10:18:28,CERCLE_101824,-0.05877852522924733,0.2690983005625052,172.86,50.84,-0.0772,0.297,170.4,56.4
2026-03-16 10:18:28,CERCLE_101824,-0.05358267949789963,0.26556720744979845,172.64,49.44,-0.0726,0.2935,170.4,55.2
2026-03-16 10:18:29,CERCLE_101824,-0.04817536741017153,0.26236933199561363,172.27,47.99,-0.0658,0.2881,170.4,53.4
2026-03-16 10:18:29,CERCLE_101824,-0.04257792915650722,0.259517294753398,171.76,46.48,-0.0636,0.2862,170.4,52.8
2026-03-16 10:18:29,CERCLE_101824,-0.036812455268467784,0.2570223514111748,171.11,44.94,-0.0592,0.2825,170.4,51.6
2026-03-16 10:18:29,CERCLE_101824,-0.030901699437494757,0.25489434837048464,170.32,43.35,-0.057,0.2805,170.4,51.0
2026-03-16 10:18:29,CERCLE_101824,-0.024868988716485445,0.25314168388713687,169.39,41.74,-0.0521,0.2793,169.8,49.8
2026-03-16 10:18:29,CERCLE_101824,-0.018738131458572463,0.2517712749271311,168.33,40.11,-0.0438,0.2713,169.8,47.4
2026-03-16 10:18:29,CERCLE_101824,-0.01253332335643046,0.2507885298685522,167.15,38.47,-0.0391,0.2699,169.2,46.2
2026-03-16 10:18:29,CERCLE_101824,-0.006279051952931321,0.2501973271571728,165.85,36.84,-0.0344,0.2683,168.6,45.0
2026-03-16 10:18:29,CERCLE_101824,-1.8369701987210297e-17,0.24999999999999997,164.46,35.22,-0.0291,0.2694,167.4,43.8
2026-03-16 10:18:29,CERCLE_101824,0.006279051952931283,0.2501973271571728,162.98,33.64,-0.0238,0.2703,166.2,42.6
2026-03-16 10:18:29,CERCLE_101824,0.012533323356430424,0.25078852986855216,161.42,32.11,-0.0149,0.2667,165.0,40.2
2026-03-16 10:18:29,CERCLE_101824,0.018738131458572428,0.2517712749271311,159.82,30.64,-0.0105,0.2649,164.4,39.0
2026-03-16 10:18:29,CERCLE_101824,0.024868988716485494,0.25314168388713687,158.17,29.24,-0.0035,0.2708,162.0,37.8
2026-03-16 10:18:29,CERCLE_101824,0.030901699437494726,0.25489434837048464,156.49,27.93,0.0027,0.274,160.2,36.6
2026-03-16 10:18:29,CERCLE_101824,0.03681245526846774,0.2570223514111748,154.81,26.73,0.008,0.2744,159.0,35.4
2026-03-16 10:18:29,CERCLE_101824,0.04257792915650718,0.25951729475339796,153.13,25.64,0.0191,0.2702,157.2,32.4
2026-03-16 10:18:30,CERCLE_101824,0.048175367410171574,0.26236933199561363,151.46,24.67,0.0243,0.2705,156.0,31.2
2026-03-16 10:18:30,CERCLE_101824,0.05358267949789968,0.26556720744979845,149.82,23.83,0.032,0.2757,153.6,30.0
2026-03-16 10:18:30,CERCLE_101824,0.05877852522924729,0.2690983005625052,148.22,23.13,0.036,0.2783,152.4,29.4
2026-03-16 10:18:30,CERCLE_101824,0.06374239897486893,0.272948675722421,146.67,22.56,0.0455,0.2857,149.4,28.2
2026-03-16 10:18:30,CERCLE_101824,0.0684547105928688,0.27710313725785873,145.16,22.13,0.0494,0.2782,149.4,26.4
2026-03-16 10:18:30,CERCLE_101824,0.07289686274214112,0.2815452894071311,143.71,21.84,0.0563,0.2804,147.6,25.2
2026-03-16 10:18:30,CERCLE_101824,0.07705132427757894,0.286257601025131,142.32,21.68,0.0605,0.2827,146.4,24.6
2026-03-16 10:18:30,CERCLE_101824,0.08090169943749474,0.29122147477075266,140.99,21.66,0.0664,0.2873,144.6,24.0
2026-03-16 10:18:30,CERCLE_101824,0.08443279255020147,0.29641732050210023,139.73,21.76,0.0725,0.2918,142.8,23.4
2026-03-16 10:18:30,CERCLE_101824,0.08763066800438632,0.3018246325898284,138.54,21.98,0.0771,0.2938,141.6,22.8
2026-03-16 10:18:30,CERCLE_101824,0.09048270524660194,0.30742207084349266,137.41,22.32,0.0799,0.2935,141.0,22.2
2026-03-16 10:18:30,CERCLE_101824,0.09297764858882515,0.3131875447315322,136.35,22.77,0.0834,0.2981,139.8,22.2
2026-03-16 10:18:30,CERCLE_101824,0.09510565162951536,0.3190983005625052,135.36,23.33,0.0889,0.3047,138.0,22.2
2026-03-16 10:18:30,CERCLE_101824,0.09685831611286311,0.32513101128351446,134.43,23.98,0.0896,0.3095,137.4,22.8
2026-03-16 10:18:30,CERCLE_101824,0.09822872507286888,0.33126186854142753,133.57,24.72,0.0934,0.3138,136.2,22.8
2026-03-16 10:18:30,CERCLE_101824,0.09921147013144778,0.3374666766435695,132.77,25.54,0.095,0.3232,135.0,24.0
2026-03-16 10:18:30,CERCLE_101824,0.09980267284282716,0.34372094804706865,132.03,26.44,0.0957,0.3279,134.4,24.6
2026-03-16 10:18:31,CERCLE_101824,0.1,0.35,131.36,27.4,0.0965,0.3325,133.8,25.2
